"Aspek","Item","Difficulty","Discrimination","Guessing"
"Order","15B - ORD",1.666,1.336,0.197
"Order","18A - ORD",-1.542,0.752,0
"Order","23A - ORD",1.043,1.118,0.25
"Order","28A - ORD",-1.373,1.013,0
"Order","33A - ORD",1.287,0.484,0.001
"Order","38A - ORD",-2.763,1.069,0
"Order","43A - ORD",1.372,1.079,0.25
"Order","48A - ORD",-1.748,0.905,0
"Order","53A - ORD",-0.384,0.932,0
"Order","58A - ORD",-0.976,0.978,0.002
"Order","63A - ORD",-2.87,0.213,0.039
"Order","68A - ORD",-1.05,1.361,0.25
"Order","73A - ORD",-2.375,0.977,0
"Order","86B - ORD",-0.233,1.503,0.059
"Order","87B - ORD",-0.388,0.958,0
"Order","88B - ORD",-0.48,1.615,0.096
"Order","89B - ORD",0.141,1.049,0.25
"Order","90B - ORD",-0.193,0.813,0.132
"Order","161B - ORD",-0.189,1.547,0.095
"Order","162B - ORD",-0.178,1.275,0.25
"Order","163B - ORD",2.452,5.289,0.25
"Order","164B - ORD",-0.968,1.52,0.25
"Order","165B - ORD",0.212,0.683,0
"Exhibition","4A - EXH",-2.397,0.676,0.012
"Exhibition","9A - EXH",0.46,0.663,0.013
"Exhibition","14A - EXH",-1.035,0.678,0.014
"Exhibition","16B - EXH",2.211,0.613,0.016
"Exhibition","17B - EXH",1.944,0.495,0.028
"Exhibition","18B - EXH",1.68,0.717,0.013
"Exhibition","20B - EXH",4.591,-0.181,0.018
"Exhibition","24A - EXH",203.375,-0.005,0.015
"Exhibition","29A - EXH",-0.814,0.792,0.015
"Exhibition","34A - EXH",1.305,0.791,0.026
"Exhibition","39A - EXH",3.817,-0.176,0.019
"Exhibition","44A - EXH",2.818,0.353,0.038
"Exhibition","49A - EXH",-2.964,-0.03,0.024
"Exhibition","54A - EXH",0.571,0.552,0.017
"Exhibition","59A - EXH",0.534,0.333,0.018
"Exhibition","64A - EXH",1.662,0.525,0.018
"Exhibition","69A - EXH",3.053,-0.518,0.014
"Exhibition","74A - EXH",2.599,0.298,0.031
"Exhibition","91B - EXH",1.025,0.576,0.024
"Exhibition","92B - EXH",2.834,0.369,0.031
"Exhibition","93B - EXH",3.816,-0.225,0.016
"Exhibition","94B - EXH",3.08,0.428,0.033
"Exhibition","95B - EXH",3.955,0.25,0.053
"Exhibition","166B - EXH",1.248,0.936,0.01
"Exhibition","167B - EXH",3.648,0.306,0.035
"Exhibition","168B - EXH",2.14,0.655,0.018
"Exhibition","169B - EXH",3.894,-0.294,0.014
"Exhibition","170B - EXH",2.115,-0.427,0.018
"Autonomy","5A - AUT",1.576,1.751,0.01
"Autonomy","10A - AUT",0.15,0.573,0
"Autonomy","15A - AUT",-2.344,0.33,0
"Autonomy","20A - AUT",1.863,0.48,0
"Autonomy","21B - AUT",1.827,2.01,0
"Autonomy","22B - AUT",1.13,0.961,0
"Autonomy","23B - AUT",-0.333,0.484,0
"Autonomy","24B - AUT",2.886,0.355,0
"Autonomy","30A - AUT",1.776,1.858,0
"Autonomy","35A - AUT",1.265,1.297,0
"Autonomy","40A - AUT",0.642,0.443,0
"Autonomy","45A - AUT",1.769,1.091,0
"Autonomy","50A - AUT",2.411,0.544,0
"Autonomy","55A - AUT",-0.418,0.079,0.004
"Autonomy","60A - AUT",-0.342,0.31,0
"Autonomy","65A - AUT",-1.177,0.194,0
"Autonomy","70A - AUT",12.049,-0.18,0.01
"Autonomy","75A - AUT",0.991,0.4,0
"Autonomy","96B - AUT",7.668,0.078,0.033
"Autonomy","97B - AUT",2.382,0.785,0
"Autonomy","98B - AUT",-1.02,0.32,0
"Autonomy","99B - AUT",0.608,0.392,0
"Autonomy","100B - AUT",2.558,0.792,0
"Autonomy","171B - AUT",0.031,0.08,0.006
"Autonomy","172B - AUT",0.862,0.477,0
"Autonomy","173B - AUT",1.646,1.09,0
"Autonomy","174B - AUT",4.155,-0.386,0.007
"Autonomy","175B - AUT",2.28,0.383,0
"Affiliation","26B - AFF",3.219,0.72,0
"Affiliation","27B - AFF",-0.14,0.586,0
"Affiliation","28B - AFF",1.383,1.006,0
"Affiliation","29B - AFF",-5.798,-0.118,0.031
"Affiliation","30B - AFF",18.021,-0.123,0.009
"Affiliation","76A - AFF",0.959,1.357,0
"Affiliation","81A - AFF",1.215,1.05,0.09
"Affiliation","86A - AFF",0.333,1.546,0
"Affiliation","91A - AFF",-1.865,0.263,0.001
"Affiliation","96A - AFF",-0.822,0.673,0
"Affiliation","102B - AFF",2.046,0.53,0
"Affiliation","103B - AFF",-1.132,-0.263,0.25
"Affiliation","104B - AFF",7.383,0.06,0.007
"Affiliation","105B - AFF",1.819,0.527,0
"Affiliation","106A - AFF",-0.606,0.664,0
"Affiliation","111A - AFF",6.251,0.146,0.25
"Affiliation","116A - AFF",-2.384,0.457,0
"Affiliation","121A - AFF",-0.832,0.61,0
"Affiliation","126A - AFF",0.502,0.349,0
"Affiliation","131A - AFF",-0.248,0.557,0
"Affiliation","136A - AFF",1.286,1.3,0
"Affiliation","141A - AFF",3.359,-0.319,0.161
"Affiliation","146A - AFF",-0.71,-0.169,0.211
"Affiliation","176B - AFF",3.503,0.456,0.12
"Affiliation","177B - AFF",2.9,0.422,0
"Affiliation","178B - AFF",1.063,0.772,0
"Affiliation","179B - AFF",2.263,-0.367,0.25
"Affiliation","180B - AFF",4.327,-0.147,0.007
"Intraception","31B - INT",2.542,0.456,0.25
"Intraception","32B - INT",-2.063,0.477,0
"Intraception","33B - INT",-0.115,0.95,0.25
"Intraception","34B - INT",-0.591,0.755,0.241
"Intraception","35B - INT",-1.603,0.909,0
"Intraception","77A - INT",0.42,0.727,0.25
"Intraception","82A - INT",-0.348,0.543,0.25
"Intraception","87A - INT",3.398,0.366,0.25
"Intraception","92A - INT",-2.249,0.416,0.002
"Intraception","97A - INT",-1.918,0.902,0.136
"Intraception","102A - INT",-0.815,0.857,0.25
"Intraception","106B - INT",1.525,1.058,0.25
"Intraception","108B - INT",0.654,0.927,0.25
"Intraception","109B - INT",2.548,1.067,0.25
"Intraception","110B - INT",1.798,1.369,0.25
"Intraception","112A - INT",-0.028,0.741,0.25
"Intraception","117A - INT",-2.375,0.354,0
"Intraception","122A - INT",0.949,0.712,0.25
"Intraception","127A - INT",1.583,0.617,0.25
"Intraception","132A - INT",1.499,0.706,0.25
"Intraception","137A - INT",1.352,1.083,0.25
"Intraception","142A - INT",-2.742,0.69,0
"Intraception","147A - INT",-2.487,0.472,0
"Intraception","181B - INT",0.947,1.687,0.25
"Intraception","182B - INT",-1.851,0.581,0.001
"Intraception","183B - INT",-0.328,0.35,0.018
"Intraception","184B - INT",-2.233,1.316,0.177
"Intraception","185B - INT",-2.285,0.688,0
"Succorance","36B - SUC",0.58,0.742,0
"Succorance","37B - SUC",2.047,0.774,0.088
"Succorance","38B - SUC",2.402,1.299,0
"Succorance","39B - SUC",1.037,0.76,0
"Succorance","40B - SUC",-0.436,0.677,0
"Succorance","78A - SUC",1.291,1.152,0
"Succorance","83A - SUC",0.16,0.945,0
"Succorance","88A - SUC",0.827,1.015,0
"Succorance","93A - SUC",1.308,0.75,0
"Succorance","98A - SUC",0.525,0.679,0
"Succorance","103A - SUC",0.342,1.06,0
"Succorance","108A - SUC",0.199,0.756,0
"Succorance","111B - SUC",-0.17,0.89,0
"Succorance","112B - SUC",1.026,0.554,0
"Succorance","114B - SUC",0.745,0.855,0
"Succorance","115B - SUC",1.212,1.017,0
"Succorance","118A - SUC",0.469,1.151,0
"Succorance","123A - SUC",1.967,0.992,0
"Succorance","128A - SUC",1.265,1.167,0
"Succorance","133A - SUC",0.648,1.186,0
"Succorance","138A - SUC",0.402,0.948,0
"Succorance","143A - SUC",22.91,-0.106,0.012
"Succorance","148A - SUC",5.027,-0.173,0.014
"Succorance","186B - SUC",1.386,0.31,0
"Succorance","187B - SUC",1.124,0.967,0
"Succorance","188B - SUC",0.792,0.874,0
"Succorance","189B - SUC",9.013,-0.088,0.01
"Succorance","190B - SUC",-3.145,0.081,0.013
"Dominance","41B - DOM",-0.59,1.197,0
"Dominance","42B - DOM",0.98,1.245,0.25
"Dominance","43B - DOM",-0.399,0.892,0
"Dominance","44B - DOM",-1.503,0.265,0.25
"Dominance","45B - DOM",-3.077,0.414,0.25
"Dominance","79A - DOM",0.755,0.671,0
"Dominance","84A - DOM",0.257,1.677,0
"Dominance","89A - DOM",0.42,1.328,0
"Dominance","94A - DOM",2.375,-0.31,0.25
"Dominance","99A - DOM",0.824,0.471,0.25
"Dominance","104A - DOM",-1.771,0.241,0.001
"Dominance","109A - DOM",-1.493,0.536,0
"Dominance","114A - DOM",-0.293,0.718,0.19
"Dominance","116B - DOM",2.83,0.38,0
"Dominance","117B - DOM",1.556,1.049,0.127
"Dominance","118B - DOM",0.155,0.934,0.25
"Dominance","120B - DOM",0.667,1.313,0.174
"Dominance","124A - DOM",0.512,1.012,0.045
"Dominance","129A - DOM",0.221,1.529,0
"Dominance","134A - DOM",4.178,0.324,0
"Dominance","139A - DOM",0.413,1.344,0.067
"Dominance","144A - DOM",-5.772,0.175,0.231
"Dominance","149A - DOM",-5.952,0.201,0.147
"Dominance","191B - DOM",1.088,1.728,0.011
"Dominance","192B - DOM",0.797,1.1,0
"Dominance","193B - DOM",2.581,0.77,0.051
"Dominance","194B - DOM",-53.587,0.03,0.015
"Dominance","195B - DOM",-4.826,0.167,0.25
"Abasement","46B - ABA",-0.395,1.168,0.25
"Abasement","47B - ABA",-0.505,0.747,0.25
"Abasement","48B - ABA",2.037,19.035,0.184
"Abasement","49B - ABA",0.65,1.268,0.25
"Abasement","50B - ABA",-0.86,1.297,0.25
"Abasement","80A - ABA",1.931,19.181,0.25
"Abasement","85A - ABA",0.448,0.246,0.249
"Abasement","90A - ABA",-4.061,-0.342,0.25
"Abasement","95A - ABA",-0.352,1.286,0.25
"Abasement","100A - ABA",-1.644,1.1,0.25
"Abasement","105A - ABA",-0.808,0.638,0.25
"Abasement","110A - ABA",-0.147,0.936,0.25
"Abasement","115A - ABA",-3.599,0.289,0
"Abasement","120A - ABA",0.476,1.139,0.25
"Abasement","121B - ABA",3.487,0.454,0.25
"Abasement","122B - ABA",0.742,1.521,0.25
"Abasement","123B - ABA",-1.278,1.358,0.25
"Abasement","124B - ABA",0.213,1.701,0.25
"Abasement","130A - ABA",-2.539,-0.615,0.249
"Abasement","135A - ABA",-0.863,0.891,0.25
"Abasement","140A - ABA",3.477,0.216,0.25
"Abasement","145A - ABA",-1.657,1.486,0.25
"Abasement","150A - ABA",-1.327,1.19,0.25
"Abasement","196B - ABA",-2.51,-1.743,0.224
"Abasement","197B - ABA",-0.173,0.802,0.25
"Abasement","198B - ABA",-13.241,-0.04,0.006
"Abasement","199B - ABA",-1.465,1.231,0.25
"Abasement","200B - ABA",-1.479,0.981,0
"Nurturance","51B - NUR",1.439,1.628,0.208
"Nurturance","52B - NUR",-0.4,0.951,0
"Nurturance","53B - NUR",0.608,1.451,0.12
"Nurturance","54B - NUR",1.4,0.242,0.25
"Nurturance","55B - NUR",0.063,0.767,0
"Nurturance","126B - NUR",1.318,0.342,0.247
"Nurturance","127B - NUR",-0.28,0.478,0
"Nurturance","128B - NUR",-247.882,0.005,0.018
"Nurturance","129B - NUR",-0.406,0.64,0
"Nurturance","130B - NUR",-1.638,0.27,0
"Nurturance","151A - NUR",0.332,1.306,0.073
"Nurturance","156A - NUR",0.333,1.228,0.18
"Nurturance","161A - NUR",0.372,1.413,0
"Nurturance","166A - NUR",-2.806,0.349,0
"Nurturance","171A - NUR",0.016,0.72,0
"Nurturance","176A - NUR",-4.216,0.23,0.002
"Nurturance","181A - NUR",-0.288,0.915,0
"Nurturance","186A - NUR",0.236,0.531,0.25
"Nurturance","191A - NUR",-1.445,1.016,0
"Nurturance","196A - NUR",-3.504,0.311,0.001
"Nurturance","202B - NUR",-0.284,0.273,0.003
"Nurturance","203B - NUR",1.723,1.787,0.149
"Nurturance","204B - NUR",-0.804,0.371,0.23
"Nurturance","205B - NUR",-7.772,0.153,0.039
"Nurturance","206A - NUR",-6.178,0.202,0.006
"Nurturance","211A - NUR",0.865,1.28,0.09
"Nurturance","216A - NUR",-3.854,0.397,0.038
"Nurturance","221A - NUR",-5.91,0.214,0.012
"Change","56B - CHG",1.882,0.812,0
"Change","57B - CHG",1.94,0.589,0.25
"Change","58B - CHG",0.736,1.579,0
"Change","59B - CHG",-0.17,0.917,0
"Change","60B - CHG",0.291,0.37,0
"Change","131B - CHG",0.505,0.262,0
"Change","132B - CHG",-1.143,0.142,0.001
"Change","133B - CHG",-5.153,0.115,0
"Change","134B - CHG",4.135,-0.234,0.242
"Change","135B - CHG",1.091,1.274,0
"Change","152A - CHG",0.85,1.876,0
"Change","157A - CHG",-4.327,0.195,0
"Change","162A - CHG",1.081,0.663,0
"Change","167A - CHG",-11.687,0.082,0.003
"Change","172A - CHG",0.4,0.405,0.25
"Change","177A - CHG",18.92,-0.062,0.006
"Change","182A - CHG",1.435,0.791,0
"Change","187A - CHG",-3.063,0.303,0
"Change","192A - CHG",-14.188,0.05,0.004
"Change","197A - CHG",0.556,1.611,0
"Change","202A - CHG",0.194,0.443,0
"Change","206B - CHG",1.251,1.3,0
"Change","208B - CHG",1.528,0.373,0
"Change","209B - CHG",3.947,-0.458,0.25
"Change","210B - CHG",5.327,-0.183,0.236
"Change","212A - CHG",0.158,1.242,0
"Change","217A - CHG",5.194,-0.413,0.25
"Change","222A - CHG",-27.737,0.042,0.013
"Endurance","61B - END",-0.499,0.935,0.242
"Endurance","62B - END",-1.22,0.714,0.25
"Endurance","63B - END",5.077,0.132,0.001
"Endurance","64B - END",-0.464,0.739,0.25
"Endurance","65B - END",1.829,0.633,0.25
"Endurance","136B - END",-0.82,1.552,0.25
"Endurance","137B - END",0.489,0.635,0.25
"Endurance","138B - END",0.242,1.81,0.25
"Endurance","139B - END",0.537,0.722,0.25
"Endurance","140B - END",2.482,0.219,0.221
"Endurance","153A - END",-1.256,0.536,0
"Endurance","158A - END",0.343,1.481,0.25
"Endurance","163A - END",-2.138,0.545,0
"Endurance","168A - END",-1.326,0.714,0.23
"Endurance","173A - END",-1.517,1.23,0
"Endurance","178A - END",-0.89,0.978,0
"Endurance","183A - END",0.901,1.474,0.25
"Endurance","188A - END",-0.958,0.679,0
"Endurance","193A - END",-1.625,1.108,0
"Endurance","198A - END",-2.16,0.237,0.003
"Endurance","203A - END",-1.314,1.063,0
"Endurance","208A - END",-0.922,0.658,0
"Endurance","211B - END",-0.072,1.168,0.25
"Endurance","212B - END",0.618,0.983,0.25
"Endurance","214B - END",-0.981,1.482,0.25
"Endurance","215B - END",0.377,0.95,0.25
"Endurance","218A - END",-1.252,1.366,0.25
"Endurance","223A - END",-1.702,1.148,0.25
"Heterosexuality","66B - HET",1.916,2.508,0
"Heterosexuality","67B - HET",1.674,0.836,0
"Heterosexuality","68B - HET",1.721,0.992,0
"Heterosexuality","69B - HET",1.66,1.12,0
"Heterosexuality","70B - HET",2.331,1.106,0
"Heterosexuality","141B - HET",1.841,0.779,0
"Heterosexuality","142B - HET",1.638,1.399,0
"Heterosexuality","143B - HET",1.771,2.171,0
"Heterosexuality","144B - HET",1.606,0.997,0
"Heterosexuality","145B - HET",1.842,1.583,0
"Heterosexuality","154A - HET",1.371,1.972,0
"Heterosexuality","159A - HET",1.602,2.501,0
"Heterosexuality","164A - HET",1.301,1.549,0
"Heterosexuality","169A - HET",1.19,1.244,0
"Heterosexuality","174A - HET",1.392,1.59,0
"Heterosexuality","179A - HET",1.073,1.644,0
"Heterosexuality","184A - HET",1.653,2.95,0.002
"Heterosexuality","189A - HET",0.903,1.123,0
"Heterosexuality","194A - HET",1.364,1.838,0
"Heterosexuality","199A - HET",1.416,1.919,0
"Heterosexuality","204A - HET",0.896,0.94,0
"Heterosexuality","209A - HET",1.496,2.391,0
"Heterosexuality","214A - HET",1.241,1.69,0
"Heterosexuality","216B - HET",1.75,1.049,0
"Heterosexuality","217B - HET",1.722,2.26,0
"Heterosexuality","218B - HET",1.57,1.381,0
"Heterosexuality","220B - HET",0.743,0.627,0
"Heterosexuality","224A - HET",0.304,0.615,0
"Aggression","71B - AGG",-0.053,0.768,0
"Aggression","72B - AGG",1.456,0.811,0
"Aggression","73B - AGG",2.325,1.003,0
"Aggression","74B - AGG",4.671,-0.142,0.003
"Aggression","75B - AGG",-5.129,0.073,0.004
"Aggression","146B - AGG",0.423,0.974,0
"Aggression","147B - AGG",1.43,0.921,0
"Aggression","148B - AGG",1.134,0.922,0
"Aggression","149B - AGG",1.551,1.099,0
"Aggression","150B - AGG",2.255,0.798,0
"Aggression","155A - AGG",-0.101,0.952,0
"Aggression","160A - AGG",1.054,1.555,0
"Aggression","165A - AGG",-0.296,0.446,0.003
"Aggression","170A - AGG",1.038,1.063,0
"Aggression","175A - AGG",-6.403,0.129,0.013
"Aggression","180A - AGG",0.61,1.583,0
"Aggression","185A - AGG",1.33,1.497,0
"Aggression","190A - AGG",0.374,0.894,0
"Aggression","195A - AGG",1.35,1.092,0
"Aggression","200A - AGG",1.337,1.14,0
"Aggression","205A - AGG",1.342,1.151,0
"Aggression","210A - AGG",1.26,1.437,0
"Aggression","215A - AGG",2.433,0.505,0.25
"Aggression","220A - AGG",0.115,0.149,0.216
"Aggression","221B - AGG",1.789,0.803,0
"Aggression","222B - AGG",1.262,1.216,0
"Aggression","223B - AGG",1.965,1.221,0
"Aggression","224B - AGG",-1.182,0.139,0.005
