"From","To","Weight"
"Affiliation","Aggression",-0.178502858800579
"Autonomy","Deference",-0.170066130382617
"Deference","Autonomy",-0.170066130382617
"Change","Succorance",-0.167639890869368
"Succorance","Change",-0.167639890869368
"Affiliation","Achievement",-0.165579736092626
"Achievement","Affiliation",-0.165579736092626
"Dominance","Affiliation",-0.163532146999859
"Affiliation","Dominance",-0.163532146999859
"Abasement","Achievement",-0.155350266946096
"Achievement","Abasement",-0.155350266946096
"Heterosexuality","Succorance",0.15408744385186
"Succorance","Heterosexuality",0.15408744385186
"Dominance","Achievement",0.151531287108812
"Achievement","Dominance",0.151531287108812
"Succorance","Intraception",-0.146794771974941
"Intraception","Succorance",-0.146794771974941
"Succorance","Deference",-0.14615536650104
"Deference","Succorance",-0.14615536650104
"Change","Order",-0.145567637435386
"Order","Change",-0.145567637435386
"Change","Deference",-0.143487414085864
"Deference","Change",-0.143487414085864
"Nurturance","Deference",-0.140730528889711
"Deference","Nurturance",-0.140730528889711
"Aggression","Change",-0.139287131214138
"Change","Aggression",-0.139287131214138
"Change","Abasement",-0.136569738486348
"Abasement","Change",-0.136569738486348
"Heterosexuality","Deference",-0.136142731985768
"Deference","Heterosexuality",-0.136142731985768
"Nurturance","Succorance",0.130790741893777
"Succorance","Nurturance",0.130790741893777
"Abasement","Autonomy",-0.130483807847399
"Autonomy","Abasement",-0.130483807847399
"Intraception","Exhibition",-0.125633743056819
"Exhibition","Intraception",-0.125633743056819
"Aggression","Intraception",-0.125482819305221
"Intraception","Aggression",-0.125482819305221
"Affiliation","Autonomy",-0.121308708949187
"Autonomy","Affiliation",-0.121308708949187
"Affiliation","Deference",-0.121255945882253
"Deference","Affiliation",-0.121255945882253
"Aggression","Succorance",0.120139795460738
"Succorance","Aggression",0.120139795460738
"Dominance","Order",-0.117618013261596
"Order","Dominance",-0.117618013261596
"Nurturance","Order",-0.11592158460646
"Order","Nurturance",-0.11592158460646
"Endurance","Deference",0.114270822106499
"Deference","Endurance",0.114270822106499
"Autonomy","Exhibition",0.111283931347041
"Exhibition","Autonomy",0.111283931347041
"Intraception","Autonomy",-0.109566434658684
"Autonomy","Intraception",-0.109566434658684
"Change","Affiliation",0.106895901829124
"Affiliation","Change",0.106895901829124
"Dominance","Deference",-0.104196977720514
"Deference","Dominance",-0.104196977720514
"Deference","Achievement",0.102912602971692
"Achievement","Deference",0.102912602971692
"Aggression","Exhibition",0.102230416815168
"Exhibition","Aggression",0.102230416815168
"Succorance","Affiliation",0.0982768130789819
"Affiliation","Succorance",0.0982768130789819
"Heterosexuality","Change",-0.0960165602789133
"Change","Heterosexuality",-0.0960165602789133
"Exhibition","Deference",-0.0887043802019612
"Deference","Exhibition",-0.0887043802019612
"Change","Achievement",-0.0862443430746153
"Achievement","Change",-0.0862443430746153
"Affiliation","Exhibition",-0.0859109214958806
"Exhibition","Affiliation",-0.0859109214958806
"Aggression","Abasement",-0.0851351627145091
"Abasement","Aggression",-0.0851351627145091
"Autonomy","Achievement",-0.0782182418698738
"Achievement","Autonomy",-0.0782182418698738
"Endurance","Abasement",0.0732296938322837
"Abasement","Endurance",0.0732296938322837
"Dominance","Exhibition",0.069888471029447
"Exhibition","Dominance",0.069888471029447
"Exhibition","Achievement",-0.0694837115425298
"Achievement","Exhibition",-0.0694837115425298
"Change","Autonomy",-0.0664749004727454
"Autonomy","Change",-0.0664749004727454
"Abasement","Affiliation",-0.0643291194570608
"Affiliation","Abasement",-0.0643291194570608
"Abasement","Deference",-0.0583699371370636
"Deference","Abasement",-0.0583699371370636
"Aggression","Dominance",0.0553157814609987
"Dominance","Aggression",0.0553157814609987
"Succorance","Autonomy",-0.0519740567593343
"Autonomy","Succorance",-0.0519740567593343
"Intraception","Achievement",-0.0501586727134992
"Achievement","Intraception",-0.0501586727134992
"Intraception","Affiliation",-0.0494281875080074
"Affiliation","Intraception",-0.0494281875080074
"Heterosexuality","Exhibition",0.042761598155782
"Exhibition","Heterosexuality",0.042761598155782
"Nurturance","Intraception",-0.0411563063958908
"Intraception","Nurturance",-0.0411563063958908
"Change","Intraception",-0.0404421504451626
"Intraception","Change",-0.0404421504451626
"Dominance","Intraception",0.0401850111521556
"Intraception","Dominance",0.0401850111521556
"Intraception","Order",-0.0400113990743806
"Order","Intraception",-0.0400113990743806
"Change","Dominance",-0.0373123209068739
"Dominance","Change",-0.0373123209068739
"Heterosexuality","Dominance",-0.0364649356014152
"Dominance","Heterosexuality",-0.0364649356014152
"Endurance","Nurturance",-0.0349372623599485
"Nurturance","Endurance",-0.0349372623599485
"Abasement","Succorance",0.0325743858630328
"Succorance","Abasement",0.0325743858630328
"Heterosexuality","Affiliation",-0.0324844298191722
"Affiliation","Heterosexuality",-0.0324844298191722
"Endurance","Change",-0.0316987684729624
"Change","Endurance",-0.0316987684729624
"Endurance","Intraception",-0.0275538530324611
"Intraception","Endurance",-0.0275538530324611
"Change","Nurturance",0.0272592385657019
"Nurturance","Change",0.0272592385657019
"Dominance","Autonomy",0.0261250469654424
"Autonomy","Dominance",0.0261250469654424
"Succorance","Exhibition",-0.0160537743984515
"Exhibition","Succorance",-0.0160537743984515
"Change","Exhibition",-0.0135516003066997
"Exhibition","Change",-0.0135516003066997
"Endurance","Dominance",-0.0131118542176511
"Dominance","Endurance",-0.0131118542176511
"Abasement","Order",0.0110205272733943
"Order","Abasement",0.0110205272733943
"Intraception","Deference",0.00935240677576062
"Deference","Intraception",0.00935240677576062
"Abasement","Intraception",0.0057760133836019
"Intraception","Abasement",0.0057760133836019
