"Aspek","Item","Difficulty","Discrimination"
"Exhibition","34A - EXH",1.251,0.734
"Exhibition","39A - EXH",4,-0.176
"Exhibition","44A - EXH",2.71,0.316
"Exhibition","49A - EXH",-1.289,-0.032
"Exhibition","54A - EXH",0.502,0.539
"Exhibition","59A - EXH",0.425,0.326
"Exhibition","64A - EXH",1.597,0.506
"Exhibition","69A - EXH",3.101,-0.515
"Exhibition","74A - EXH",2.464,0.274
"Exhibition","91B - EXH",0.942,0.549
"Exhibition","92B - EXH",2.725,0.34
"Exhibition","93B - EXH",3.96,-0.223
"Exhibition","94B - EXH",3.058,0.379
"Exhibition","95B - EXH",3.728,0.214
"Exhibition","166B - EXH",1.23,0.906
"Exhibition","167B - EXH",3.559,0.274
"Exhibition","168B - EXH",2.114,0.617
"Exhibition","169B - EXH",3.968,-0.294
"Exhibition","170B - EXH",2.182,-0.426
"Autonomy","5A - AUT",1.596,1.582
"Autonomy","10A - AUT",0.15,0.574
"Autonomy","15A - AUT",-2.358,0.328
"Autonomy","20A - AUT",1.862,0.48
"Autonomy","21B - AUT",1.834,1.994
"Autonomy","22B - AUT",1.131,0.96
"Autonomy","23B - AUT",-0.334,0.482
"Autonomy","24B - AUT",2.894,0.354
"Autonomy","30A - AUT",1.777,1.855
"Autonomy","35A - AUT",1.265,1.297
"Autonomy","40A - AUT",0.643,0.442
"Autonomy","45A - AUT",1.767,1.092
"Autonomy","50A - AUT",2.414,0.543
"Autonomy","55A - AUT",-0.531,0.077
"Autonomy","60A - AUT",-0.344,0.309
"Autonomy","65A - AUT",-1.172,0.195
"Autonomy","70A - AUT",12.169,-0.179
"Autonomy","75A - AUT",0.991,0.4
"Autonomy","96B - AUT",7.097,0.071
"Autonomy","97B - AUT",2.381,0.785
"Autonomy","98B - AUT",-1.023,0.319
"Autonomy","99B - AUT",0.609,0.392
"Autonomy","100B - AUT",2.555,0.794
"Autonomy","171B - AUT",-0.109,0.08
"Autonomy","172B - AUT",0.86,0.478
"Autonomy","173B - AUT",1.648,1.088
"Autonomy","174B - AUT",4.186,-0.385
"Autonomy","175B - AUT",2.276,0.383
"Affiliation","26B - AFF",3.22,0.719
"Affiliation","27B - AFF",-0.14,0.589
"Affiliation","28B - AFF",1.382,1.007
"Affiliation","29B - AFF",-5.32,-0.111
"Affiliation","30B - AFF",17.749,-0.126
"Affiliation","76A - AFF",0.961,1.353
"Affiliation","81A - AFF",1.042,0.792
"Affiliation","86A - AFF",0.333,1.546
"Affiliation","91A - AFF",-1.872,0.262
"Affiliation","96A - AFF",-0.827,0.668
"Affiliation","102B - AFF",2.042,0.531
"Affiliation","103B - AFF",1.535,-0.186
"Affiliation","104B - AFF",7.145,0.059
"Affiliation","105B - AFF",1.812,0.529
"Affiliation","106A - AFF",-0.608,0.662
"Affiliation","111A - AFF",1.59,0.086
"Affiliation","116A - AFF",-2.403,0.453
"Affiliation","121A - AFF",-0.833,0.61
"Affiliation","126A - AFF",0.502,0.348
"Affiliation","131A - AFF",-0.25,0.553
"Affiliation","136A - AFF",1.289,1.295
"Affiliation","141A - AFF",4.346,-0.3
"Affiliation","146A - AFF",2.472,-0.135
"Affiliation","176B - AFF",3.391,0.289
"Affiliation","177B - AFF",2.892,0.423
"Affiliation","178B - AFF",1.06,0.775
"Affiliation","179B - AFF",3.777,-0.325
"Affiliation","180B - AFF",4.443,-0.145
"Intraception","31B - INT",0.953,0.272
"Intraception","32B - INT",-2.024,0.488
"Intraception","33B - INT",-0.891,0.741
"Intraception","34B - INT",-1.434,0.623
"Intraception","35B - INT",-1.638,0.884
"Intraception","77A - INT",-0.575,0.56
"Intraception","82A - INT",-1.525,0.451
"Intraception","87A - INT",1.409,0.224
"Intraception","92A - INT",-2.302,0.407
"Intraception","97A - INT",-2.348,0.799
"Intraception","102A - INT",-1.558,0.73
"Intraception","106B - INT",0.812,0.476
"Intraception","108B - INT",-0.232,0.609
"Intraception","109B - INT",2.697,0.284
"Intraception","110B - INT",1.623,0.384
"Intraception","112A - INT",-0.983,0.582
"Intraception","117A - INT",-2.458,0.342
"Intraception","122A - INT",-0.148,0.458
"Intraception","127A - INT",0.361,0.363
"Intraception","132A - INT",0.407,0.416
"Intraception","137A - INT",0.585,0.534
"Intraception","142A - INT",-3.07,0.604
"Intraception","147A - INT",-2.599,0.451
"Intraception","181B - INT",0.341,0.737
"Intraception","182B - INT",-1.875,0.574
"Intraception","183B - INT",-0.436,0.345
"Intraception","184B - INT",-2.845,1.035
"Intraception","185B - INT",-2.56,0.602
"Succorance","36B - SUC",0.581,0.741
"Succorance","37B - SUC",1.987,0.544
"Succorance","38B - SUC",2.409,1.294
"Succorance","39B - SUC",1.038,0.76
"Succorance","40B - SUC",-0.436,0.675
"Succorance","78A - SUC",1.291,1.153
"Succorance","83A - SUC",0.16,0.945
"Succorance","88A - SUC",0.827,1.015
"Succorance","93A - SUC",1.307,0.75
"Succorance","98A - SUC",0.524,0.678
"Succorance","103A - SUC",0.342,1.06
"Succorance","108A - SUC",0.199,0.756
"Succorance","111B - SUC",-0.17,0.889
"Succorance","112B - SUC",1.028,0.553
"Succorance","114B - SUC",0.746,0.853
"Succorance","115B - SUC",1.214,1.015
"Succorance","118A - SUC",0.469,1.151
"Succorance","123A - SUC",1.965,0.993
"Succorance","128A - SUC",1.264,1.168
"Succorance","133A - SUC",0.647,1.187
"Succorance","138A - SUC",0.402,0.948
"Succorance","143A - SUC",22.853,-0.107
"Succorance","148A - SUC",5.182,-0.172
"Succorance","186B - SUC",1.385,0.31
"Succorance","187B - SUC",1.124,0.967
"Succorance","188B - SUC",0.792,0.873
"Succorance","189B - SUC",9.113,-0.088
"Succorance","190B - SUC",-3.485,0.079
"Dominance","41B - DOM",-0.601,1.175
"Dominance","42B - DOM",0.257,0.645
"Dominance","43B - DOM",-0.406,0.881
"Dominance","44B - DOM",-3.991,0.212
"Dominance","45B - DOM",-4.452,0.366
"Dominance","79A - DOM",0.759,0.665
"Dominance","84A - DOM",0.253,1.664
"Dominance","89A - DOM",0.415,1.332
"Dominance","94A - DOM",4.181,-0.273
"Dominance","99A - DOM",-0.721,0.326
"Dominance","104A - DOM",-1.781,0.241
"Dominance","109A - DOM",-1.499,0.534
"Dominance","114A - DOM",-0.975,0.606
"Dominance","116B - DOM",2.801,0.384
"Dominance","117B - DOM",1.337,0.671
"Dominance","118B - DOM",-0.667,0.688
"Dominance","120B - DOM",0.236,0.896
"Dominance","124A - DOM",0.395,0.938
"Dominance","129A - DOM",0.216,1.53
"Dominance","134A - DOM",4.086,0.332
"Dominance","139A - DOM",0.266,1.168
"Dominance","144A - DOM",-8.705,0.155
"Dominance","149A - DOM",-7.669,0.182
"Dominance","191B - DOM",1.08,1.62
"Dominance","192B - DOM",0.799,1.091
"Dominance","193B - DOM",2.662,0.592
"Dominance","194B - DOM",-72.472,0.023
"Dominance","195B - DOM",-8.853,0.135
"Abasement","46B - ABA",-1.027,0.935
"Abasement","47B - ABA",-1.404,0.608
"Abasement","48B - ABA",18.961,0.072
"Abasement","49B - ABA",-0.066,0.752
"Abasement","50B - ABA",-1.369,1.117
"Abasement","80A - ABA",11.379,0.075
"Abasement","85A - ABA",-2.344,0.182
"Abasement","90A - ABA",-2.383,-0.164
"Abasement","95A - ABA",-0.929,1.044
"Abasement","100A - ABA",-2.169,0.981
"Abasement","105A - ABA",-1.725,0.56
"Abasement","110A - ABA",-0.92,0.737
"Abasement","115A - ABA",-3.564,0.291
"Abasement","120A - ABA",-0.276,0.765
"Abasement","121B - ABA",2.071,0.23
"Abasement","122B - ABA",0.086,0.791
"Abasement","123B - ABA",-1.795,1.133
"Abasement","124B - ABA",-0.364,1.111
"Abasement","130A - ABA",-1.58,-0.281
"Abasement","135A - ABA",-1.554,0.772
"Abasement","140A - ABA",0.209,0.161
"Abasement","145A - ABA",-2.092,1.288
"Abasement","150A - ABA",-1.849,1.038
"Abasement","196B - ABA",-6.33,-0.17
"Abasement","197B - ABA",-1.038,0.639
"Abasement","198B - ABA",-15.86,-0.032
"Abasement","199B - ABA",-2.047,1.017
"Abasement","200B - ABA",-1.482,0.977
"Nurturance","51B - NUR",1.108,0.678
"Nurturance","52B - NUR",-0.407,0.935
"Nurturance","53B - NUR",0.336,1.127
"Nurturance","54B - NUR",-1.677,0.152
"Nurturance","55B - NUR",0.061,0.773
"Nurturance","126B - NUR",-0.802,0.214
"Nurturance","127B - NUR",-0.294,0.455
"Nurturance","128B - NUR",17.462,-0.067
"Nurturance","129B - NUR",-0.431,0.599
"Nurturance","130B - NUR",-1.957,0.225
"Nurturance","151A - NUR",0.161,1.208
"Nurturance","156A - NUR",-0.137,0.928
"Nurturance","161A - NUR",0.35,1.539
"Nurturance","166A - NUR",-3.298,0.295
"Nurturance","171A - NUR",0.014,0.723
"Nurturance","176A - NUR",-4.808,0.202
"Nurturance","181A - NUR",-0.298,0.887
"Nurturance","186A - NUR",-1.101,0.395
"Nurturance","191A - NUR",-1.563,0.912
"Nurturance","196A - NUR",-4.27,0.254
"Nurturance","202B - NUR",-0.323,0.257
"Nurturance","203B - NUR",1.785,0.71
"Nurturance","204B - NUR",-2.892,0.248
"Nurturance","205B - NUR",-14.628,0.084
"Nurturance","206A - NUR",-8.557,0.146
"Nurturance","211A - NUR",0.652,1.05
"Nurturance","216A - NUR",-5.022,0.311
"Nurturance","221A - NUR",-7.931,0.161
"Change","56B - CHG",1.885,0.81
"Change","57B - CHG",0.707,0.335
"Change","58B - CHG",0.737,1.578
"Change","59B - CHG",-0.169,0.918
"Change","60B - CHG",0.29,0.372
"Change","131B - CHG",0.502,0.264
"Change","132B - CHG",-1.146,0.143
"Change","133B - CHG",-5.035,0.118
"Change","134B - CHG",6.338,-0.211
"Change","135B - CHG",1.091,1.274
"Change","152A - CHG",0.85,1.876
"Change","157A - CHG",-4.286,0.197
"Change","162A - CHG",1.082,0.663
"Change","167A - CHG",-11.604,0.083
"Change","172A - CHG",-1.294,0.307
"Change","177A - CHG",19.507,-0.06
"Change","182A - CHG",1.437,0.789
"Change","187A - CHG",-3.026,0.307
"Change","192A - CHG",-14.304,0.05
"Change","197A - CHG",0.556,1.61
"Change","202A - CHG",0.194,0.444
"Change","206B - CHG",1.251,1.301
"Change","208B - CHG",1.529,0.373
"Change","209B - CHG",5.046,-0.423
"Change","210B - CHG",8.295,-0.16
"Change","212A - CHG",0.158,1.241
"Change","217A - CHG",6.319,-0.389
"Change","222A - CHG",-25.184,0.048
"Endurance","61B - END",-1.176,0.792
"Endurance","62B - END",-2.031,0.63
"Endurance","63B - END",4.87,0.137
"Endurance","64B - END",-1.357,0.611
"Endurance","65B - END",0.736,0.314
"Endurance","136B - END",-1.293,1.291
"Endurance","137B - END",-0.716,0.43
"Endurance","138B - END",-0.395,0.971
"Endurance","139B - END",-0.555,0.475
"Endurance","140B - END",-0.209,0.161
"Endurance","153A - END",-1.22,0.555
"Endurance","158A - END",-0.347,0.843
"Endurance","163A - END",-2.088,0.56
"Endurance","168A - END",-2.018,0.652
"Endurance","173A - END",-1.499,1.254
"Endurance","178A - END",-0.877,1.008
"Endurance","183A - END",0.239,0.653
"Endurance","188A - END",-0.941,0.698
"Endurance","193A - END",-1.616,1.119
"Endurance","198A - END",-2.153,0.24
"Endurance","203A - END",-1.29,1.098
"Endurance","208A - END",-0.911,0.67
"Endurance","211B - END",-0.741,0.892
"Endurance","212B - END",-0.277,0.567
"Endurance","214B - END",-1.46,1.247
"Endurance","215B - END",-0.523,0.602
"Endurance","218A - END",-1.713,1.198
"Endurance","223A - END",-2.222,1.021
"Heterosexuality","66B - HET",1.918,2.503
"Heterosexuality","67B - HET",1.674,0.836
"Heterosexuality","68B - HET",1.722,0.991
"Heterosexuality","69B - HET",1.662,1.118
"Heterosexuality","70B - HET",2.333,1.105
"Heterosexuality","141B - HET",1.842,0.778
"Heterosexuality","142B - HET",1.639,1.398
"Heterosexuality","143B - HET",1.773,2.167
"Heterosexuality","144B - HET",1.607,0.996
"Heterosexuality","145B - HET",1.843,1.582
"Heterosexuality","154A - HET",1.371,1.97
"Heterosexuality","159A - HET",1.605,2.494
"Heterosexuality","164A - HET",1.302,1.549
"Heterosexuality","169A - HET",1.19,1.243
"Heterosexuality","174A - HET",1.392,1.589
"Heterosexuality","179A - HET",1.074,1.643
"Heterosexuality","184A - HET",1.67,2.793
"Heterosexuality","189A - HET",0.903,1.123
"Heterosexuality","194A - HET",1.365,1.836
"Heterosexuality","199A - HET",1.417,1.917
"Heterosexuality","204A - HET",0.896,0.94
"Heterosexuality","209A - HET",1.497,2.387
"Heterosexuality","214A - HET",1.241,1.689
"Heterosexuality","216B - HET",1.75,1.049
"Heterosexuality","217B - HET",1.723,2.258
"Heterosexuality","218B - HET",1.57,1.381
"Heterosexuality","220B - HET",0.744,0.626
"Heterosexuality","224A - HET",0.304,0.615
"Aggression","71B - AGG",-0.053,0.769
"Aggression","72B - AGG",1.455,0.811
"Aggression","73B - AGG",2.324,1.004
"Aggression","74B - AGG",4.754,-0.14
"Aggression","75B - AGG",-5.205,0.073
"Aggression","146B - AGG",0.422,0.975
"Aggression","147B - AGG",1.429,0.922
"Aggression","148B - AGG",1.133,0.923
"Aggression","149B - AGG",1.549,1.101
"Aggression","150B - AGG",2.256,0.797
"Aggression","155A - AGG",-0.102,0.953
"Aggression","160A - AGG",1.054,1.555
"Aggression","165A - AGG",-0.305,0.446
"Aggression","170A - AGG",1.038,1.063
"Aggression","175A - AGG",-6.6,0.128
"Aggression","180A - AGG",0.61,1.582
"Aggression","185A - AGG",1.33,1.494
"Aggression","190A - AGG",0.373,0.894
"Aggression","195A - AGG",1.351,1.09
"Aggression","200A - AGG",1.338,1.138
"Aggression","205A - AGG",1.343,1.149
"Aggression","210A - AGG",1.261,1.434
"Aggression","215A - AGG",1.096,0.267
"Aggression","220A - AGG",-3.58,0.12
"Aggression","221B - AGG",1.787,0.804
"Aggression","222B - AGG",1.261,1.216
"Aggression","223B - AGG",1.968,1.218
"Aggression","224B - AGG",-1.239,0.139
